Entry,Make,Model,Body,Fit_age_a,Fit_age_b,Fit_age_R2,Fit_miles_a,Fit_miles_b,Fit_miles_R2,Fit_age_cw_R2
28,Ford,Fusion,Sedan,24210.31674889723,0.13533977983027362,0.6627507085781383,23693.76269353593,1.2138445986304222e-05,0.6525491993847375,0.3809613522845521
29,Toyota,Sienna,Van,35614.52799621421,0.12582744698935985,0.8859195257119985,34944.53845945432,1.0808772541767678e-05,0.7287484315200115,0.7331616834899317
30,Honda,Pilot,Sport Utility,41373.43248540162,0.1414605340727607,0.9330336484218897,34161.30353768743,9.578440792140153e-06,0.6799080131524966,0.7514262165142283
31,Nissan,Rogue,Sport Utility,23858.459961837787,0.12621131384633497,0.7835710666382854,24323.51703509246,1.1573741321694463e-05,0.7669758471345147,0.5424132002129141
32,BMW,X3,Sport Utility,47727.760191587586,0.1718360406646203,0.9023970627509732,48698.76166393311,1.8560068886135754e-05,0.8678715594645099,0.8897251353836975
33,Toyota,Prius,Hatchback,29951.271963173403,0.1255896304462774,0.8662986115179461,21352.174872915853,7.921362967444503e-06,0.5291275840920846,0.4564217999512217
34,Volkswagen,Tiguan,Sport Utility,27808.06676402356,0.13812792241437383,0.8415965987622507,28441.81139854615,1.5651264758006368e-05,0.8381306448957977,0.7244480633155841
35,Toyota,4Runner,Sport Utility,43151.00023855824,0.09860802232040577,0.9151302737925427,41550.5420227851,8.916451154805076e-06,0.8448648874451713,0.6130768143997141
36,Chevrolet,Malibu,Sedan,21747.834868263657,0.1253019017530578,0.7416517418254907,20660.32825909444,1.0902132261524737e-05,0.6048537904457937,0.49101376703111255
37,Chevrolet,Camaro,Convertible,25092.99603173441,0.050626721510361745,0.3132063069855444,31640.023980446327,1.1670450066542576e-05,0.5417992866997527,-1.2333264476813106
38,Lexus,RX 350,Sport Utility,63995.62117402071,0.1767454849331657,0.9093735343979513,49618.883781528326,1.3542163750175151e-05,0.862702147665971,
39,Ford,Edge,Sport Utility,37789.42034658004,0.16129863735707325,0.7738115429926586,30799.479996176644,1.1512257197241761e-05,0.6318558756133417,0.6166519934220094
40,Volkswagen,Passat,Wagon,23581.240992181847,0.12203131354620494,0.7743042632035839,21607.216286417886,1.2275063381371071e-05,0.6436615233911513,0.4789466859829459
41,Dodge,Challenger,Coupe,60057.99596419911,0.18564605788799135,-0.14507651078764638,37252.66099964408,1.2432774453615091e-05,0.3855767444428957,-1.0842337459099909
42,Dodge,Charger,Sedan,43752.364879818015,0.1831072425280238,0.569995167547894,30086.744199023426,9.856996703011725e-06,0.5077570961647977,0.45285196055937615
43,Audi,A4,Sedan,42268.65970998704,0.16810153072592487,0.8931604157614511,38467.1689690646,1.6825951257142917e-05,0.7829937439458845,0.8283953265253787
44,Mercedes-Benz,E 350,Convertible,60532.88719069375,0.19028259445308002,0.9520784763494667,54728.97208999609,1.904723228028533e-05,0.8007140544092655,0.8332185764263298
45,Acura,MDX,Sport Utility,55726.29915796358,0.16805282461017682,0.9375089670335888,39705.12420826258,1.0753662550518928e-05,0.6189783908384309,0.8493562576703139
46,BMW,328i,Convertible,25788.122300575415,0.09382759494388186,0.7370922549736488,25060.285430417636,1.0645851092858321e-05,0.6794723527627626,
47,Chevrolet,Impala,Sedan,23096.308088329184,0.12619469365859692,0.6240363357242585,20692.98908802687,9.429333114951399e-06,0.4909196796770704,
48,Ford,F350,Truck,62148.133554712185,0.10288857862537958,0.7619467602268286,44333.54440999699,6.593669172266959e-06,0.4976881748270945,0.45590855160539967
49,GMC,Sierra 1500,Truck,49180.03008649402,0.11325423194372801,0.8058950953734143,40404.13683968639,8.653227070012765e-06,0.6252178083199982,0.18923174339835602
50,Dodge,Journey,Sport Utility,24332.02848636934,0.13693650538619842,0.7375399316682902,21613.553544806044,9.142019495934953e-06,0.6109750347757,
51,Hyundai,Sonata,Sedan,22156.076916824964,0.1232563244315246,0.794683752394009,18169.589510400412,9.665640197954038e-06,0.6351494166100461,
52,Chevrolet,Equinox,Sport Utility,25254.644936193414,0.12738663726111524,0.6954105346556554,25753.55394114317,1.140706353519321e-05,0.638603220247246,0.44274314694425165
53,Ford,Focus,Hatchback,28722.66549364481,0.17233253934975407,0.5072461592352562,16079.070834887916,9.86402756387637e-06,0.36619045730950417,
54,Dodge,Grand Caravan,Van,21205.16451018129,0.11705101477924425,0.6751089494912206,20898.39976136787,8.338057825020939e-06,0.5039074528315145,
55,Audi,Q5,Sport Utility,48994.38569198842,0.16645442582649067,0.9232476861827457,47234.60774905961,1.6246461789156373e-05,0.8920211652126812,0.864062378936785
56,Dodge,Durango,Sport Utility,43646.04386427386,0.14883885551596135,0.6505781564817695,38739.923266863865,1.0888032753528166e-05,0.5683553641264187,0.38040215676741684
57,Hyundai,Elantra,Sedan,16666.493025395866,0.10454913595250273,0.7817452990099669,16426.782319910086,9.549312996212852e-06,0.6082093373922615,0.14952351885291504
58,MINI,Cooper,Hatchback,28021.409177741425,0.1277650637130074,0.8370070608227453,26356.091519117526,1.533000813267124e-05,0.7590078947240917,0.5358531124258974
59,Nissan,Murano,,34423.495406895236,0.14244896424041742,0.8314278546652905,24278.25929951176,9.580215213679104e-06,0.5021315144056706,0.5957945408705734
60,Chrysler,300,Sedan,28776.593269923567,0.11972691397224017,0.7551270778705478,24672.275262108313,9.307270681192317e-06,0.5176823698631765,
61,Dodge,Ram 1500 Truck,Truck,45693.45469784025,0.11709218278651101,0.47717298862784774,13974.500764737484,3.3702323017688168e-06,0.16669679474105126,
62,Honda,Fit,Hatchback,19189.6079892552,0.09257171587643122,0.911302324434758,18429.554878516534,9.688166346840373e-06,0.9131950776144113,0.1060810483218485
63,Ford,Ranger,Truck,42369.85067499869,0.12680267693185202,0.9096519318457983,33363.28302096127,1.5075785761249253e-05,0.8042198794013204,0.827706533206495
64,Chevrolet,Suburban,Sport Utility,59425.576036891296,0.15232970305884228,0.8426813626992239,41655.89449707249,8.301451522924971e-06,0.5405987807493775,0.787043198099109
65,Chevrolet,Silverado 2500,Truck,60816.941781864734,0.10501048684071056,0.6732907628385219,43157.913553006096,6.328226410285408e-06,0.46461029608996685,-0.14786779489446666
66,Dodge,Sprinter,Van,53778.70465065731,0.10792724239178154,0.40630001208629185,48716.09821616118,7.5644489571903575e-06,0.4793800752520192,
67,Hyundai,Santa Fe,Sport Utility,24715.990432398274,0.1177162660760018,0.634691024707799,26533.03520772531,1.2007383348483955e-05,0.6314326799352379,
68,MAZDA,MAZDA3,Sedan,24536.393463050765,0.13532924775487837,0.8029550699897048,18433.515260214666,9.348117186184021e-06,0.5579969903982074,
69,GMC,Acadia,Sport Utility,34678.54538945651,0.12590692796973882,0.7790873209445051,29447.129926868474,8.278343682846796e-06,0.5244102792821421,0.3153284680763899
70,Cadillac,CTS,Sedan,55831.03371489149,0.16870496337974736,0.5076965101044284,41539.422050511435,1.345140745256977e-05,0.5202710651423161,
71,Ford,Expedition,Sport Utility,66979.7981887737,0.20519838370388813,0.9123224070627932,51830.394843616814,1.357211085275442e-05,0.6526969387834776,0.8767504588019374
72,Jeep,Cherokee,Sport Utility,26404.16570894162,0.08501895371907507,0.6095998615611307,25536.457067816955,8.579748702444198e-06,0.6851708622255908,0.4287554073633387
73,Kia,Optima,Sedan,21866.3992509611,0.11601540261639152,0.5612375904862856,21508.91229491007,1.0042507829095617e-05,0.6496790252368745,
74,Nissan,Frontier,Truck,26188.76888565494,0.08169350066341521,0.8177451318775915,25211.923293102434,7.701371145918846e-06,0.8133765597115126,
75,Lexus,ES 350,Sedan,43870.077747069554,0.1437508880419518,0.9094567992055838,28701.39514738075,9.702530268930456e-06,0.6171724013566519,
76,Jeep,Compass,Sport Utility,25195.285338516078,0.1373837470373387,0.6958427336595872,25093.175417410097,1.2592164703643672e-05,0.7668431453164637,0.23620614884785807
77,Mercedes-Benz,S 550,Sedan,102675.83530347607,0.18396726885183476,0.8725461737151258,67093.81904401709,1.3030812626916591e-05,0.58579488369546,
78,Mercedes-Benz,GLC 300,Sport Utility,51443.091599515436,0.20580024716945786,0.7297271601565127,50848.39012340525,1.84763316196632e-05,0.714602081518912,0.7068752310176796
79,Jeep,Liberty,Sport Utility,21597.625042845266,0.09553457429213856,0.47634778336278893,10000.000000000002,3.4839289389069914e-06,0.07848350363932821,
80,Chevrolet,Cruze,Sedan,18461.012595974953,0.11940393893714048,0.576138650185785,18093.473771437442,1.0073654921693371e-05,0.6180185695185896,
81,Subaru,Forester,,31644.223544488414,0.1268954642227269,0.8675421834357593,23881.672378880212,9.24362302754926e-06,0.6329745768762178,0.49803718585898915
82,Land Rover,Range Rover Sport,Sport Utility,94519.98341392363,0.1871957163307047,0.919191775138599,89824.55764680861,1.8632560743444906e-05,0.830672653130768,0.8793879003781705
83,GMC,Yukon,Sport Utility,61290.16274220651,0.14193074533758235,0.8577777267117636,35265.333397740316,0.0015,-1.6777261569193866,
84,Subaru,Outback,Wagon,35812.97307244928,0.13522282547252748,0.8940626562803466,26622.749440852345,9.142659680947143e-06,0.6247551436895658,0.6968723426852277
85,Honda,HR-V,Sport Utility,25177.6279588026,0.10046281994327753,0.32828842433229344,24848.745252927158,1.2965807214666405e-05,0.6303891739690406,-2.3295305929738954
86,Nissan,Pathfinder,Sport Utility,29123.447632155938,0.11998656423870703,0.7893023387495149,28851.155224956063,1.013049103734842e-05,0.6817711657587081,0.42550740865101533
87,Acura,RDX,Sport Utility,42559.08885265344,0.15613239263698464,0.9525226471739138,42026.59325057231,1.4496103872716748e-05,0.9084498358422533,0.8868694477992091
88,Cadillac,Escalade,Sport Utility,80472.31302973276,0.1539151021074796,0.9379631729637498,65305.23778465642,1.1621212108801085e-05,0.644772668401199,0.8281726224487823
89,Audi,A3,Sedan,36273.11087236029,0.150361213868715,0.8755061358142835,34355.09622535359,1.638171046711817e-05,0.8358083927133093,0.5503353612745698
90,Nissan,Maxima,Sedan,33978.41100291976,0.15423044257787036,0.85282194621917,28477.62386782895,1.216432124111017e-05,0.7549754491931739,0.8082296818167409
91,Acura,TL,Sedan,28820.443700856875,0.10861842370877367,0.7023392406098299,10000.000000179838,0.0015,-4.521252108155338,
92,Land Rover,Range Rover,Sport Utility,114091.76513582548,0.18290045459003892,0.9195804469907601,107223.27102362669,1.911625555192009e-05,0.8017158384391008,0.875584685026047
93,Volkswagen,Golf,Hatchback,26962.49189756038,0.13115336676940742,0.7706394559322778,26367.23466188947,0.0029999999999619953,-0.5309444583401683,0.2701698685006182
94,Tesla,Model S,Sedan,96433.25368980419,0.13980812669967038,0.49923273346328045,70337.82913257492,8.779928769747029e-06,0.3599614312739028,
95,Audi,Q7,Sport Utility,68250.80668195763,0.18108021568405952,0.8991555559534444,58749.78941172872,1.4680175882520936e-05,0.7898568094614797,0.8221827951800257
96,Mercedes-Benz,ML 350,Sport Utility,45631.24164461336,0.14088300002914306,0.8043141614261891,10000.000007380842,0.0015,-6.225516289353544,
97,Audi,A6,Sedan,67021.37706583529,0.22844797555223953,0.9228697704305853,53490.569309441584,1.8872638379480715e-05,0.8227404479925099,0.9328461604592049
98,Porsche,Cayenne,Sport Utility,106121.1784253239,0.19729520613760476,0.8687549518842778,74447.52971479845,1.5078006400992053e-05,0.7349161297084731,
99,Volkswagen,GTI,Coupe,32253.79228913482,0.13397199185616418,0.8916112228131773,30580.705814292676,1.3237494911145466e-05,0.9013072553030691,0.5657501119514072
100,Mercedes-Benz,GLA 250,Sport Utility,41885.79277532789,0.16835428153102985,0.8739860903378254,41114.59340905778,1.876131632021169e-05,0.8265252602266095,0.7778904012627602
101,Kia,Sorento,Sport Utility,30505.9987769721,0.1461053830712771,0.7149305997829385,30198.7287112554,1.2227029320054905e-05,0.7819613735833517,
102,Mercedes-Benz,CLA 250,Sedan,40842.91953404378,0.1770972115366192,0.8886278963552057,42587.15604090872,2.058615911347814e-05,0.8108730663915168,0.9145256718655856
103,RAM,2500,Truck,60297.08292495889,0.10394304882256988,0.4844024561920013,51306.36733581174,5.6833800668328655e-06,0.5189127147307024,-0.4283692107803827
104,Mercedes-Benz,GLE 350,Sport Utility,62917.88343808651,0.22101869461071347,0.9242456542444795,63157.23886558449,2.0823350654432235e-05,0.8924566190919723,0.8441654608797643
105,Ford,Taurus,Sedan,22558.823259481607,0.12901834629224312,0.7493928659988838,15185.876472334678,6.767052006867323e-06,0.25204470872188167,
106,Chevrolet,Traverse,Sport Utility,41476.16949369349,0.18177625726820784,0.8815844982134041,28152.232886031205,9.446854539933124e-06,0.5491213271261963,0.8246141496479932
107,Nissan,Versa,Sedan,14790.923272471146,0.11902739406234908,0.7547752517884494,12893.564688742388,8.151060850393777e-06,0.6112648126056299,0.4219180746337383
108,BMW,X1,Sport Utility,42270.06124002083,0.18769214055737599,0.9300747471116946,38775.517669718276,1.7634575556492258e-05,0.8479978547002389,0.8315312328113039
109,Volkswagen,Atlas,Sport Utility,38454.036644819724,0.16232777585757904,-0.0719454688095309,37009.173401427746,1.2063721436271397e-05,0.5063303596411898,-1.39541647822035
110,BMW,330i,Sedan,43176.76754713882,0.15222640889008357,0.8987482310486559,45004.28408378363,2.243915531840969e-05,0.8896934940213108,0.9086059693443197
111,Volkswagen,Beetle,Convertible,22799.6534765468,0.10417248553071859,0.7536814796983102,20969.89377447902,1.3166865291247719e-05,0.6428473478652525,
112,INFINITI,G37,Sedan,28400.121119134583,0.09536735452722095,0.2684490680175394,21598.689561891602,6.4371129817884845e-06,0.5206519370983874,
113,INFINITI,Q50,Sedan,39733.76848347538,0.16289289303988186,0.46601915976670416,40874.805629121205,1.6733234692952532e-05,0.6965774266794611,0.2873041847603852
114,GMC,Yukon XL,Sport Utility,55298.58023452187,0.13995669074625924,0.8667035661996961,44661.017946802895,8.563526693259187e-06,0.4872509403343084,0.6820650361960607
115,Dodge,Ram 2500 Truck,Truck,51504.22967791482,0.06955947884991234,0.19312832082450782,23445.949864313963,1.974086766595077e-06,0.10193991491243526,
116,Porsche,Panamera,Hatchback,183758.01001222976,0.25181499829093423,0.7524739374153262,119745.05123938613,2.3445787493752303e-05,0.7942155011708723,
117,Kia,Soul,Hatchback,18113.07381309445,0.11761301648588153,0.6659641633839123,18467.523729214976,1.0129672239501518e-05,0.7859742737396829,-0.008127363716350589
118,Lexus,IS 250,Sedan,37612.896993941125,0.11603115927952136,0.8420788085366825,25004.916881277328,7.386252628996637e-06,0.6064375260173219,
119,Bentley,Continental,Coupe,93877.2078616482,0.05533783720053579,0.1959637622777025,108882.68650119216,1.5472901644188623e-05,0.42418935939404245,
120,Toyota,Sequoia,Sport Utility,59638.53139035631,0.13283579507149731,0.8694225873329837,47446.67747094069,9.795603055539528e-06,0.6626764913123184,0.7514573534449972
121,BMW,M3,Coupe,60206.26911410236,0.0693370122646443,0.6020158473596806,57832.051302412176,1.1636131224609097e-05,0.6694669459735507,
122,Toyota,Avalon,Sedan,40326.28454701922,0.1458098862620637,0.9343775483787893,32486.725200484667,1.3079401232847663e-05,0.6581030269609509,0.8552420574439746
123,MAZDA,CX-5,Sport Utility,28128.998951202546,0.11760878406273417,0.645034500141314,28672.054240181627,1.0325546514382267e-05,0.7333709574263447,-0.6465875179045724
124,Chrysler,Town & Country,Van,28489.552383568178,0.13767598717107768,0.760558563134989,10000.000000180868,0.0015,-2.828256118419668,
125,Mercedes-Benz,GL 450,Sport Utility,68397.52365499524,0.1693940316422015,0.8414222997698824,15921.571861233091,0.0015,-4.985388997231927,
126,Nissan,Titan,Truck,42456.62323717513,0.12745784745369537,0.7120815894207753,38602.490333969996,1.0710158231672806e-05,0.714538236781461,
127,Mercedes-Benz,GLS 450,Sport Utility,85188.25694219889,0.21986846349548297,0.7369994488932501,80034.66834277345,1.8818943761323325e-05,0.8804564370909228,0.6047924627027128
128,Hyundai,Tucson,Sport Utility,21207.030691073796,0.10569318574210779,0.8550321433038254,20171.002260759215,8.426548541403935e-06,0.6129435055900855,0.11774169935085599
129,Kia,Niro,Sport Utility,34333.80453069097,0.17686999687283902,-0.016897781622459807,31590.14421906212,1.939243511408582e-05,0.15701261033368785,
130,HUMMER,H2,Sport Utility,198329.72783215807,0.1570069653662562,0.16970677483918295,28076.276727395172,2.713258543561123e-06,0.08485678847101064,
131,GMC,Terrain,Sport Utility,26245.68611637927,0.11973680182989736,0.7471359159732798,25183.079381874482,8.911082594782001e-06,0.6536623646618649,0.2218034839882672
132,Chevrolet,Avalanche,Sport Utility,44339.1772300121,0.11513834799259601,0.6989138588397681,10000.000000965558,0.0015,-4.082647096189986,
133,Jeep,Renegade,Sport Utility,26999.079602564725,0.13763809763226115,0.46491939054160747,23858.851472074086,0.0029999999960264204,-2.921717190821752,-1.2208470018993518
134,RAM,3500,Truck,75156.9638038141,0.1355798132102626,0.22235346293771552,52316.407345868814,4.294011995640314e-06,0.5690546016744518,0.18355794843472095
135,Chevrolet,Colorado,,31988.78695461443,0.10369417621254202,0.7785983440439566,31937.329330970046,1.0294316576246137e-05,0.6613108702020338,0.09372148917669232
136,Audi,A5,Coupe,54769.2974501901,0.18697578659631892,0.9238062476385924,47049.5302315884,1.7910651826565914e-05,0.8692198903475854,
137,Porsche,Boxster,Convertible,121663.20092670353,0.14885768475544525,0.5897517721241585,42142.7130139002,1.4094074230070627e-05,0.3809220370124736,
138,Ford,E-350 and Econoline 350,Van,47508.67936584659,0.12922271631407076,0.6197813643478572,23437.894843480604,6.6429566647985235e-06,0.254585988108571,
139,Buick,Enclave,Sport Utility,40576.263409484614,0.13751079052977006,0.7362281551520338,39163.00763460801,1.248622198032886e-05,0.7603128473193993,0.17501465241981184
140,Chrysler,Pacifica,Van,43544.02315634908,0.28653226555011113,0.7111755472605639,28403.830983759086,7.665860693113574e-06,0.2962595287429841,0.6056682558948938
141,Chevrolet,Express 3500,Van,33651.490892872396,0.09052536707790321,0.5475011544386019,28124.926611577674,5.209467128940095e-06,0.25586896332934705,
142,INFINITI,G35,Coupe,21604.05927117546,0.08685107131079135,0.12410371543990006,10000.000000088334,0.0015,-7.769926265062919,
143,Cadillac,SRX,Sport Utility,38302.04550711149,0.14111384071657748,0.7988001354530166,22891.702611167842,7.134238548985717e-06,0.43913500922852966,
144,Ford,Crown Victoria,Sedan,18255.974170949565,0.05330122711472213,0.24457046410074634,12476.958224357628,3.0158211965213604e-06,0.12069416595868965,
145,BMW,328i xDrive,Sedan,41129.622015356756,0.16261219531939483,0.7981547444723356,24981.97019099131,9.458944938510427e-06,0.5576120212840874,
146,Ford,Fiesta,Hatchback,17540.697206359782,0.11662834694936994,0.2842551809942009,15845.8572705923,1.0764411868703569e-05,0.675424183186776,
147,Mercedes-Benz,E 300,Sedan,47339.540276154425,0.10450059091781552,0.589195361416868,48242.1007255911,1.4123209084714569e-05,0.6814062617306658,
148,INFINITI,QX60,Sport Utility,43549.46447391216,0.16878821547237294,0.7487186671962043,46674.785927352226,1.6258345084972956e-05,0.8268789187013351,0.73787280577413
149,Lexus,GS 350,Sedan,52233.06851427712,0.146039848025758,0.9146445761935346,105000.0000966648,0.0007714504902671253,-4.449685642005256,
150,Ford,EcoSport,Sport Utility,24907.21077517836,0.09980547818237949,0.06659718196194153,22514.576915936024,1.4320012933138137e-05,0.34149718507789184,-1.6064110436387695
151,Volvo,XC90,Sport Utility,61324.75649896205,0.1809103068674398,0.9129091813770107,49785.57471477776,1.3812642818163417e-05,0.6425942222001214,0.7899310438329272
152,Acura,TSX,Sedan,32150.62084292623,0.12258541223829583,0.6753708580531346,10000.000114605758,0.0015,-7.442378355068579,
153,BMW,335i,Coupe,44427.436495490336,0.13241335313836528,0.6556229045365886,10000.000415439918,0.001499994669934375,-7.57551329933438,
154,GMC,Sierra 2500,Truck,61685.74467256752,0.093091215349697,0.7593549989462325,49725.16950905577,6.5091361106829694e-06,0.5498833376829346,-0.14643427231654305
155,Mitsubishi,Outlander,Sport Utility,22669.54966867946,0.11984552378826915,0.37560070760905384,28708.717104829713,1.8539192171559285e-05,0.6909561891186946,0.2103451937731946
156,Nissan,Armada,Sport Utility,45396.79753537902,0.14792259119047554,0.8629142093527248,39134.88294966856,9.453934658522006e-06,0.6316032297501796,0.6559081477306306
157,Subaru,Impreza,Wagon,22493.301689817687,0.10182773340913426,0.7440365898239747,19490.21652509166,8.652443590632174e-06,0.6299737926079754,
158,Chrysler,200,Convertible,22002.65125702447,0.15735902104406838,0.38600227477231797,13856.112901929386,5.724316397751056e-06,0.32589770721001055,
159,Porsche,Macan,Sport Utility,59741.82040416034,0.09564749681350286,0.2370676871763333,53444.668325091276,6.178244319355405e-06,0.3644655307936714,
160,Jeep,Patriot,Sport Utility,21218.812411392413,0.11311525336332988,0.6236078293826128,13889.442636748949,5.726238435780956e-06,0.3488091436970181,
161,Nissan,Rogue Sport,Sport Utility,24427.22595665857,0.1404956021268149,0.27671236001568966,25056.770107510813,1.3700367078216305e-05,0.5906169251511644,-0.3416874590360628
162,Ford,Flex,Sport Utility,35508.55021916676,0.13824471816313863,0.7451468635847379,33390.985823625015,1.1692426044514188e-05,0.8854966790928572,
163,MAZDA,MAZDA6,,32440.259443327173,0.16086759951413818,0.8639094531394796,25630.36007479549,1.2802308139476522e-05,0.7826837171006837,
164,Buick,LaCrosse,Sedan,39580.323373724495,0.17170485687866385,0.7191131734657406,19184.872227069893,9.011801733236031e-06,0.35970387333568155,
165,Chevrolet,Silverado 3500,Truck,57199.096657704984,0.09106641635980037,0.6373801968151185,38889.88866218552,4.825381526129357e-06,0.30993101674206724,
166,Chevrolet,TrailBlazer,Sport Utility,17240.75716261114,0.08984724910815224,0.08461326635406785,10000.000000020673,0.0015,-1.9657779076330932,
167,Mercedes-Benz,SL 500,Convertible,26954.88657574452,0.039316658582423454,0.0687951057629913,105000.0,0.0015,-8.391167161132032,
168,Ford,Transit 350,Van,38478.7745727292,0.07947284490133727,0.13214707310097396,37528.21875372773,3.897860950117036e-06,0.34420370997234884,-1.0871118633158354
169,Kia,Sportage,Sport Utility,24712.661707868247,0.12599425951926604,0.7597197981103441,24071.37876974115,1.1425463821803175e-05,0.7119782852208605,0.3378541985795894
170,Mercedes-Benz,Metris,Van,38614.63138582193,0.11658065817834731,-0.09808708781013697,37009.1308666886,1.1466390400972709e-05,0.11996774812522137,-1.0754008266718786
171,Mercedes-Benz,GLK 350,Sport Utility,43184.32326817593,0.14276589669053869,0.5985894601546538,22799.158348122226,6.117624604063538e-06,0.5179020099600925,
172,Buick,Encore,Sport Utility,21986.644023498848,0.08349741360875641,0.2983149950335825,21840.554561586665,9.339718884452944e-06,0.6263193014582185,-1.8395112327060117
173,MINI,Cooper Countryman,Wagon,40389.59713443702,0.17056919131137863,0.7650587945169715,34047.75971666393,1.6958376460711213e-05,0.8044327859236351,0.5762469941010006
174,Lexus,LS 460,Sedan,64984.124208619374,0.13822122776717755,0.8168119206001613,10000.0000454255,0.0015,-4.651183398526385,
175,Cadillac,XT5,Sport Utility,50452.6074340433,0.2622902232562535,0.6007271704227749,48139.94980915348,1.5207042947874234e-05,0.7717549384286843,0.6140096671884958
176,RAM,ProMaster,Van,38125.69338027267,0.15309767095866986,0.14049591599242206,34266.18365603626,7.641388269997075e-06,0.4890946026712467,
177,Nissan,Xterra,Sport Utility,56791.147344671335,0.17992750007287317,0.7730167337789203,10000.000000082653,0.0015,-1.9822262950321021,
178,Ford,Transit 250,Van,34929.77118004983,0.09071237192367738,-0.006388250159474529,31167.858507816603,3.925416698365449e-06,0.18610943758311438,0.0841113620734012
